"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report S300005 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[553807] Report(S300005)", ,"Entity[553807] Report(S300005[00100])","Entity[553807] Report(S300005[00200])"
"Line(00100)", ,"3459752","159380218"
"Line(00200)", ,"3459752","155044000"
"Line(00300)", , ,"3715697"
