"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 562588"," Report C000051 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[562588] Report(C000051)", ,"Entity[562588] Report(C000051[00100])", ,"Entity[562588] Report(C000051[00300])","Entity[562588] Report(C000051[00400])","Entity[562588] Report(C000051[00500])","Entity[562588] Report(C000051[00600])","Entity[562588] Report(C000051[00700])","Entity[562588] Report(C000051[00800])","Entity[562588] Report(C000051[00900])","Entity[562588] Report(C000051[01000])"
"Line(03000)", ,"90605352", ,"90605352","87294","90692646", , ,"180556112"
"Line(03100)", ,"26136082", ,"26136082","95626","26231708", , ,"64249505"
"Line(03101)", ,"16295956", ,"16295956", ,"16295956", , ,"50702393"
"Line(03102)", ,"9343814", ,"9343814", ,"9343814", , ,"13008533"
"Line(04000)", ,"4947012", ,"4947012", ,"4947012", , ,"9281378"
"Line(04100)", ,"23", ,"23", ,"23"
"Line(04300)", ,"1454676", ,"1454676", ,"1454676", , ,"3163854"
"Line(04400)", ,"6316847", ,"6316847", ,"6316847", , ,"8976149"
"Line(05000)", ,"70938237", ,"70938237","1457368","72395605", , ,"314828603","0","0"
"Line(05001)", ,"10714150", ,"10714150", ,"10714150", , ,"32862124","0","0"
"Line(05200)", ,"7548612", ,"7548612", ,"7548612", , ,"25289918","0","0"
"Line(05300)", ,"22324993", ,"22324993","1222840","23547833", , ,"81548102","0","0"
"Line(05301)", ,"1742337", ,"1742337","195684","1938021", , ,"8920641","0","0"
"Line(05400)", ,"39729336", ,"39729336","1058960","40788296", , ,"160166050","0","0"
"Line(05413)", ,"2740352", ,"2740352", ,"2740352", , ,"8694329","0","0"
"Line(05500)", ,"9772709", ,"9772709","228218","10000927", , ,"59984436","0","0"
"Line(05600)", ,"2419515", ,"2419515","98032","2517547", , ,"17859269","0","0"
"Line(05601)", ,"122681", ,"122681", ,"122681", , ,"508121","0","0"
"Line(05700)", ,"7737189", ,"7737189", ,"7737189", , ,"104060334","0","0"
"Line(05701)", ,"774613", ,"774613", ,"774613", , ,"4477410","0","0"
"Line(05800)", ,"7155865", ,"7155865", ,"7155865", , ,"62950039","0","0"
"Line(05801)", ,"869423", ,"869423", ,"869423", , ,"6487343","0","0"
"Line(05900)", ,"8810404", ,"8810404","418970","9229374", , ,"54656719","0","0"
"Line(06000)", ,"17389504", ,"17389504","225814","17615318", , ,"230476776","0","0"
"Line(06005)", ,"14915367", ,"14915367","346870","15262237", , ,"67210298","0","0"
"Line(06006)", ,"693203", ,"693203", ,"693203", , ,"1772435","0","0"
"Line(06016)", ,"3636859", ,"3636859", ,"3636859", , ,"10611146","0","0"
"Line(06300)", ,"7541898", ,"7541898", ,"7541898", , ,"42366753","0","0"
"Line(06301)", ,"87924", ,"87924", ,"87924", , ,"1751258","0","0"
"Line(06400)", ,"7556770", ,"7556770", ,"7556770", , ,"18896515","0","0"
"Line(06500)", ,"15066570", ,"15066570","654675","15721245", , ,"77294061","0","0"
"Line(06501)", ,"793072", ,"793072", ,"793072", , ,"3733054","0","0"
"Line(06502)", ,"2349869", ,"2349869", ,"2349869", , ,"8209666","0","0"
"Line(06600)", ,"5703391", ,"5703391", ,"5703391", , ,"28256856","0","0"
"Line(06602)", ,"447231", ,"447231", ,"447231", , ,"1257620","0","0"
"Line(06700)", ,"1612638", ,"1612638", ,"1612638", , ,"11949445","0","0"
"Line(06702)", ,"421796", ,"421796", ,"421796", , ,"1625001","0","0"
"Line(06800)", ,"1425484", ,"1425484", ,"1425484", , ,"4213457","0","0"
"Line(06802)", ,"1378901", ,"1378901", ,"1378901", , ,"4528253","0","0"
"Line(06803)", ,"125085", ,"125085", ,"125085", , ,"756193","0","0"
"Line(06900)", ,"2266383", ,"2266383", ,"2266383", , ,"17702404","0","0"
"Line(06901)", ,"5387", ,"5387", ,"5387", , ,"290555","0","0"
