"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 562588"," Report K510001 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[562588] Report(K510001)","Entity[562588] Report(K510001[00000])","Entity[562588] Report(K510001[00100])","Entity[562588] Report(K510001[00200])", ,"Entity[562588] Report(K510001[00400])","Entity[562588] Report(K510001[00500])", ,"Entity[562588] Report(K510001[00700])", ,"Entity[562588] Report(K510001[00900])", ,"Entity[562588] Report(K510001[01100])", ,"Entity[562588] Report(K510001[01300])", , ,"Entity[562588] Report(K510001[01600])","Entity[562588] Report(K510001[01700])", , , , , , ,"Entity[562588] Report(K510001[02400])", ,"Entity[562588] Report(K510001[02600])","Entity[562588] Report(K510001[02700])","Entity[562588] Report(K510001[02800])"
"Line(00100)", ,"85415","6735", ,"636678","149652", ,"33584", ,"2817", ,"35854", ,"2693", , ,"10589","1511683", , , , , , ,"2475700", ,"2475700"
"Line(00500)","2924015", , , , ,"600393", , , , , , , , , , , , , , , , , , ,"3524408", ,"3524408","1170129","4694537"
"Line(01000)","1180136", , , , ,"242320", , , , , , , , , , , , , , , , , , ,"1422456", ,"1422456","472267","1894723"
"Line(01100)","591103", , , , ,"121372", , , , , , , , , , , , , , , , , , ,"712475", ,"712475","236547","949022"
"Line(01400)","718737", , , , ,"147580", , , , , , , , , , , , , , , , , , ,"866317", ,"866317","287624","1153941"
"Line(01600)","772485", , , , ,"158616", , , , , , , , , , , , , , , , , , ,"931101", ,"931101","309133","1240234"
"Line(03400)","6186476","85415","6735", ,"636678","1419933", ,"33584", ,"2817", ,"35854", ,"2693", , ,"10589","1511683", , , , , , ,"9932457", ,"9932457", ,"9932457"
