"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 562588"," Report K520001 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[562588] Report(K520001)","Entity[562588] Report(K520001[00000])", ,"Entity[562588] Report(K520001[00200])", ,"Entity[562588] Report(K520001[00400])","Entity[562588] Report(K520001[00500])", , , , , ,"Entity[562588] Report(K520001[01100])", ,"Entity[562588] Report(K520001[01300])", , ,"Entity[562588] Report(K520001[01600])","Entity[562588] Report(K520001[01700])", , , , , , ,"Entity[562588] Report(K520001[02400])", ,"Entity[562588] Report(K520001[02600])","Entity[562588] Report(K520001[02700])","Entity[562588] Report(K520001[02800])"
"Line(00100)", , ,"449", ,"245867","50577", , , , , ,"12338", ,"92326", , ,"4818","373424", , , , , , ,"779799", ,"779799"
"Line(00500)","1746946", , , , ,"358704", , , , , , , , , , , , , , , , , , ,"2105650", ,"2105650","489541","2595191"
"Line(01000)","242984", , , , ,"49892", , , , , , , , , , , , , , , , , , ,"292876", ,"292876","68090","360966"
"Line(01100)","159970", , , , ,"32847", , , , , , , , , , , , , , , , , , ,"192817", ,"192817","44828","237645"
"Line(01400)","427396", , , , ,"87758", , , , , , , , , , , , , , , , , , ,"515154", ,"515154","119768","634922"
"Line(01500)","54571", , , , ,"11205", , , , , , , , , , , , , , , , , , ,"65776", ,"65776","15292","81068"
"Line(01600)","150876", , , , ,"30980", , , , , , , , , , , , , , , , , , ,"181856", ,"181856","42280","224136"
"Line(03400)","2782743", ,"449", ,"245867","621963", , , , , ,"12338", ,"92326", , ,"4818","373424", , , , , , ,"4133928", ,"4133928", ,"4133928"
