"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report D00A181 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[565497] Report(D00A181)", ,"Entity[565497] Report(D00A181[00100])", ,"Entity[565497] Report(D00A181[00300])","Entity[565497] Report(D00A181[00400])","Entity[565497] Report(D00A181[00500])","Entity[565497] Report(D00A181[00600])","Entity[565497] Report(D00A181[00700])"
"Line(03000)", ,"5387044", ,"5387044","91626","59","35379","2079931"
"Line(03100)", ,"1607002", ,"1607002","17179","94","9060","847472"
"Line(03300)", ,"409059", ,"409059","2369","173","1416","244501"
"Line(03500)", ,"962099", ,"962099","9813","98"
"Line(03501)", ,"235930", ,"235930","2086","113"
"Line(03503)", ,"346333", ,"346333","3133","111","1860","205604"
"Line(03504)", ,"382454", ,"382454","3263","117","1902","222933"
"Line(04100)", ,"672633", ,"672633","8107","83","5504","456667"
"Line(04300)", ,"5336", ,"5336","1818","3"
