"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report C000001 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[565497] Report(C000001)", ,"Entity[565497] Report(C000001[00100])", ,"Entity[565497] Report(C000001[00300])", ,"Entity[565497] Report(C000001[00500])","Entity[565497] Report(C000001[00600])","Entity[565497] Report(C000001[00700])","Entity[565497] Report(C000001[00800])","Entity[565497] Report(C000001[00900])", ,"Entity[565497] Report(C000001[01100])"
"Line(03000)", ,"97938521", ,"97938521", ,"97938521","182226900", ,"182226900"
"Line(03100)", ,"31299963", ,"31299963", ,"31299963","55228190", ,"55228190"
"Line(03300)", ,"10223545", ,"10223545", ,"10223545","23294170", ,"23294170"
"Line(03500)", ,"15320994", ,"15320994", ,"15320994","33636154", ,"33636154"
"Line(03501)", ,"5704347", ,"5704347", ,"5704347","8677002", ,"8677002"
"Line(03503)", ,"6317867", ,"6317867", ,"6317867","11764724", ,"11764724"
"Line(03504)", ,"8029219", ,"8029219", ,"8029219","17312829", ,"17312829"
"Line(04100)", ,"11267995", ,"11267995", ,"11267995","14619458", ,"14619458"
"Line(04300)", ,"1198165", ,"1198165", ,"1198165","2059606", ,"2059606"
"Line(05000)", ,"78325711", ,"78325711", ,"78325711","116775897","30439729","147215626","1", ,"1"
"Line(05001)", ,"11721373", ,"11721373", ,"11721373","156038","46199505","46355543","0", ,"0"
"Line(05100)", ,"7908739", ,"7908739", ,"7908739","25127065","18885014","44012079","0", ,"0"
"Line(05200)", ,"5629452", ,"5629452", ,"5629452","8868005","1127576","9995581","1", ,"1"
"Line(05300)", ,"6058943", ,"6058943", ,"6058943","63747874","20475251","84223125","0", ,"0"
"Line(05400)", ,"20432047", ,"20432047", ,"20432047","37230763","47092892","84323655","0", ,"0"
"Line(05401)", ,"2434252", ,"2434252", ,"2434252","5761558","16395813","22157371","0", ,"0"
"Line(05600)", ,"7437725", ,"7437725", ,"7437725","3871935","32623331","36495266","0", ,"0"
"Line(05700)", ,"9119846", ,"9119846", ,"9119846","47462524","76208444","123670968","0", ,"0"
"Line(05800)", ,"6886818", ,"6886818", ,"6886818","18719810","50071158","68790968","0", ,"0"
"Line(05900)", ,"19446193", ,"19446193", ,"19446193","31839502","42991716","74831218","0", ,"0"
"Line(06000)", ,"34221139", ,"34221139", ,"34221139","152712355","185377798","338090153","0", ,"0"
"Line(06001)", ,"5537912", ,"5537912", ,"5537912","9651317","21024646","30675963","0", ,"0"
"Line(06003)", ,"135", ,"135", ,"135", ,"122","122","1", ,"1"
"Line(06300)", ,"11119105", ,"11119105", ,"11119105","30451676","8813482","39265158","0", ,"0"
"Line(06500)", ,"13036523", ,"13036523", ,"13036523","48369421","971033","49340454","0", ,"0"
"Line(06600)", ,"6645927", ,"6645927", ,"6645927","8937400","12651755","21589155","0", ,"0"
"Line(06700)", ,"2098172", ,"2098172", ,"2098172","6166036","1857189","8023225","0", ,"0"
"Line(06800)", ,"2432643", ,"2432643", ,"2432643","2159573","31313","2190886","1", ,"1"
"Line(06900)", ,"20128830", ,"20128830", ,"20128830","50742537","61592944","112335481","0", ,"0"
"Line(07000)", ,"3003100", ,"3003100", ,"3003100","4287227","3771014","8058241","0", ,"0"
"Line(07100)", ,"3804693", ,"3804693", ,"3804693","1550782","152219","1703001","2", ,"2"
"Line(07300)", ,"43623486", ,"43623486", ,"43623486","120933643","12538287","133471930","0", ,"0"
"Line(07400)", ,"7018373", ,"7018373", ,"7018373","5341586","25503500","30845086","0", ,"0"
"Line(07500)", ,"148", ,"148", ,"148"
"Line(07600)", ,"1181752", ,"1181752", ,"1181752","1311068","2029142","3340210","0", ,"0"
"Line(07601)", ,"1507634", ,"1507634", ,"1507634", ,"545333","545333","3", ,"3"
"Line(07604)", ,"1579839", ,"1579839", ,"1579839","4844346","6902239","11746585","0", ,"0"
"Line(07607)", ,"9746641", ,"9746641", ,"9746641","6559255","27202781","33762036","0", ,"0"
"Line(07609)", ,"2327357", ,"2327357", ,"2327357","1845805","490110","2335915","1", ,"1"
"Line(07610)", ,"871030", ,"871030", ,"871030","181","284545","284726","3", ,"3"
"Line(07611)", ,"836037", ,"836037", ,"836037", ,"115","115","7270", ,"7270"
"Line(09000)", ,"879829", ,"879829", ,"879829","2389","1027475","1029864","1", ,"1"
"Line(09001)", ,"466520", ,"466520", ,"466520","510773","441","511214","1", ,"1"
