"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report I3D0000 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[572966] Report(I3D0000)","Entity[572966] Report(I3D0000[00000])","Entity[572966] Report(I3D0000[00100])","Entity[572966] Report(I3D0000[00200])","Entity[572966] Report(I3D0000[00300])","Entity[572966] Report(I3D0000[00400])","Entity[572966] Report(I3D0000[00500])","Entity[572966] Report(I3D0000[00600])","Entity[572966] Report(I3D0000[00700])","Entity[572966] Report(I3D0000[00800])","Entity[572966] Report(I3D0000[00900])","Entity[572966] Report(I3D0000[01000])"
"Line(00100)", ,"635054","42382","1367591","239380","632664","112526","445020", ,"3474617","2556448"
"Line(00200)", ,"6120","76","24222","9392","1252730","110946","243852","665954"
"Line(01200)","1517","289","24","7467","38","350733","34104","226477"
"Line(01700)", ,"6409","100","31688","9430","1603463","145050","470329","665954", ,"3474617"
