"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report S000003 ","-------------","-------------","-----------",""
"","","","                      TITLE XVIII","","",""
"","","TITLE V","PART A","PART B","HIT","TITLE XIX"
"","","1","2","3","4","5"
"Entity[572966] Report(S000003)", , ,"Entity[572966] Report(S000003[00200])","Entity[572966] Report(S000003[00300])", ,"Entity[572966] Report(S000003[00500])"
"Line(00100)", , ,"-64901","284643", ,"-5984711"
